lat,lng,distance
42.2841689234214,-71.03959231536727,4.5
42.284148664821664,-71.041791,4.5
42.2841689234214,-71.04398968463273,4.5
42.284229686627114,-71.04618700248395,4.5
42.28433091666622,-71.04838158762178,4.5
42.28447255061048,-71.05057207581308,4.5
42.28465450041513,-71.05275710537155,4.5
42.28487665297363,-71.05493531800417,4.5
42.28513887018795,-71.05710535965554,4.5
42.28544098905443,-71.05926588134965,4.5
42.2857828217651,-71.06141554002845,4.5
42.28616415582445,-71.06355299938672,4.5
42.286584754181504,-71.06567693070278,4.5
42.28704435537717,-71.06778601366445,4.5
42.28754267370681,-71.06987893718986,4.5
42.28807939939781,-71.07195440024238,4.5
42.288654198802156,-71.07401111263948,4.5
42.28926671460385,-71.07604779585469,4.5
42.289916566041015,-71.0780631838124,4.5
42.290603349142614,-71.08005602367493,4.5
42.291326636979534,-71.08202507662126,4.5
42.292085979930036,-71.0839691186172,4.5
42.29288090595919,-71.08588694117627,4.5
42.29371092091237,-71.08777735211092,4.5
42.29457550882239,-71.08963917627365,4.5
42.2954741322303,-71.09147125628758,4.5
42.29640623251942,-71.09327245326577,4.5
42.29737123026268,-71.09504164751937,4.5
42.298368525582724,-71.09677773925353,4.5
42.29939749852489,-71.09847964925115,4.5
42.30045750944256,-71.10014631954368,4.5
42.30154789939477,-71.10177671406889,4.5
42.302667990555896,-71.10336981931485,4.5
42.30381708663693,-71.10492464494999,4.5
42.3049944733184,-71.10644022443871,4.5
42.306199418694355,-71.10791561564227,4.5
42.30743117372737,-71.10934990140436,4.5
42.30868897271418,-71.11074219012133,4.5
42.30997203376165,-71.11209161629638,4.5
42.311279559272855,-71.11339734107764,4.5
42.31261073644285,-71.11465855277957,4.5
42.313964737764,-71.11587446738758,4.5
42.31534072154035,-71.1170443290454,4.5
42.31673783241084,-71.11816741052486,4.5
42.31815520188105,-71.11924301367813,4.5
42.319591948863106,-71.12027046987154,4.5
42.32104718022337,-71.12124914040135,4.5
42.32251999133763,-71.12217841689072,4.5
42.32400946665348,-71.12305772166793,4.5
42.32551468025945,-71.1238865081255,4.5
42.32703469646058,-71.12466426105989,4.5
42.328568570360076,-71.12539049699193,4.5
42.3301153484467,-71.12606476446717,4.5
42.33167406918752,-71.12668664433671,4.5
42.33324376362561,-71.12725575001762,4.5
42.3348234559824,-71.12777172773335,4.5
42.33641216426426,-71.12823425673353,4.5
42.33800890087292,-71.12864304949352,4.5
42.339612673219435,-71.128997851893,4.5
42.34122248434117,-71.12929844337405,4.5
42.342837333521594,-71.12954463707817,4.5
42.34445621691232,-71.1297362799625,4.5
42.346078128157146,-71.12987325289491,4.5
42.34770205901767,-71.12995547072812,4.5
42.349327,-71.12998288235254,4.5
42.350951940982334,-71.12995547072812,4.5
42.35257587184286,-71.12987325289491,4.5
42.354197783087685,-71.1297362799625,4.5
42.35581666647841,-71.12954463707817,4.5
42.35743151565883,-71.12929844337405,4.5
42.35904132678057,-71.128997851893,4.5
42.36064509912708,-71.12864304949352,4.5
42.362241835735745,-71.12823425673353,4.5
42.3638305440176,-71.12777172773335,4.5
42.365410236374395,-71.12725575001762,4.5
42.366979930812484,-71.12668664433671,4.5
42.36853865155331,-71.12606476446717,4.5
42.37008542963993,-71.12539049699193,4.5
42.371619303539426,-71.12466426105989,4.5
42.37313931974055,-71.1238865081255,4.5
42.374644533346526,-71.12305772166793,4.5
42.376134008662376,-71.12217841689072,4.5
42.37760681977664,-71.12124914040135,4.5
42.3790620511369,-71.12027046987154,4.5
42.38049879811896,-71.11924301367813,4.5
42.38191616758917,-71.11816741052486,4.5
42.38331327845965,-71.1170443290454,4.5
42.384689262236,-71.11587446738758,4.5
42.386043263557156,-71.11465855277957,4.5
42.38737444072716,-71.11339734107764,4.5
42.38868196623835,-71.11209161629638,4.5
42.389965027285825,-71.11074219012133,4.5
42.39122282627263,-71.10934990140436,4.5
42.39245458130565,-71.10791561564227,4.5
42.3936595266816,-71.10644022443871,4.5
42.39483691336307,-71.10492464494999,4.5
42.39598600944411,-71.10336981931485,4.5
42.397106100605235,-71.10177671406889,4.5
42.398196490557446,-71.10014631954368,4.5
42.399256501475115,-71.09847964925115,4.5
42.40028547441728,-71.09677773925353,4.5
42.40128276973733,-71.09504164751937,4.5
42.40224776748058,-71.09327245326577,4.5
42.40317986776971,-71.09147125628758,4.5
42.404078491177614,-71.08963917627365,4.5
42.40494307908764,-71.08777735211092,4.5
42.40577309404082,-71.08588694117627,4.5
42.40656802006997,-71.0839691186172,4.5
42.40732736302047,-71.08202507662126,4.5
42.40805065085739,-71.08005602367493,4.5
42.40873743395899,-71.0780631838124,4.5
42.40938728539616,-71.07604779585469,4.5
42.40999980119785,-71.07401111263948,4.5
42.410574600602196,-71.07195440024238,4.5
42.411111326293195,-71.06987893718986,4.5
42.411609644622835,-71.06778601366445,4.5
42.4120692458185,-71.06567693070278,4.5
42.41248984417555,-71.06355299938672,4.5
42.4128711782349,-71.06141554002845,4.5
42.413213010945576,-71.05926588134965,4.5
42.413515129812055,-71.05710535965554,4.5
42.413777347026375,-71.05493531800417,4.5
42.413999499584875,-71.05275710537155,4.5
42.414181449389524,-71.05057207581308,4.5
42.414323083333784,-71.04838158762178,4.5
42.41442431337289,-71.04618700248395,4.5
42.41448507657861,-71.04398968463273,4.5
42.41450533517834,-71.041791,4.5
42.421729139501146,-71.03959227208156,5.0
42.421674449924296,-71.03739465128885,5.0
42.42158333122766,-71.03519924419011,5.0
42.421455829292256,-71.03300715623892,5.0
42.42129200831914,-71.0308194912176,5.0
42.42109195079711,-71.02863735068135,5.0
42.42085575746116,-71.02646183340366,5.0
42.42058354724174,-71.02429403482299,5.0
42.42027545720489,-71.0221350464912,5.0
42.41993164248323,-71.01998595552395,5.0
42.41955227619781,-71.01784784405325,5.0
42.419137549371,-71.01572178868261,5.0
42.41868767083024,-71.01360885994495,5.0
42.41820286710292,-71.01151012176351,5.0
42.417683382302314,-71.00942663091617,5.0
42.41712947800467,-71.00735943650331,5.0
42.41654143311748,-71.00530957941959,5.0
42.41591954373905,-71.00327809182976,5.0
42.41526412300942,-71.00126599664901,5.0
42.41457550095266,-70.99927430702786,5.0
42.41385402431071,-70.99730402584201,5.0
42.41310005636878,-70.99535614518737,5.0
42.41231397677245,-70.99343164588052,5.0
42.41149618133647,-70.99153149696481,5.0
42.410647081845454,-70.98965665522243,5.0
42.40976710584658,-70.98780806469269,5.0
42.408856696434256,-70.98598665619656,5.0
42.40791631202705,-70.98419334686808,5.0
42.40694642613681,-70.9824290396925,5.0
42.40594752713031,-70.98069462305163,5.0
42.404920117983266,-70.97899097027648,5.0
42.40386471602714,-70.9773189392075,5.0
42.40278185268859,-70.97567937176272,5.0
42.40167207322192,-70.9740730935137,5.0
42.4005359364345,-70.97250091326991,5.0
42.39937401440544,-70.97096362267148,5.0
42.39818689219746,-70.96946199579048,5.0
42.39697516756234,-70.9679967887413,5.0
42.39573945063993,-70.96656873929979,5.0
42.39448036365091,-70.96517856653186,5.0
42.393198540583505,-70.96382697043137,5.0
42.391894626874226,-70.96251463156766,5.0
42.39056927908289,-70.96124221074285,5.0
42.389223164562026,-70.96001034865917,5.0
42.387856961120825,-70.95881966559625,5.0
42.38647135668388,-70.95767076109888,5.0
42.385067048944734,-70.9565642136751,5.0
42.38364474501464,-70.95550058050482,5.0
42.38220516106645,-70.95448039715939,5.0
42.38074902197404,-70.95350417733185,5.0
42.37927706094729,-70.95257241257828,5.0
42.37779001916291,-70.95168557207029,5.0
42.37628864539121,-70.95084410235879,5.0
42.37477369561912,-70.95004842714913,5.0
42.37324593266945,-70.9492989470877,5.0
42.37170612581686,-70.94859603956033,5.0
42.37015505040048,-70.9479400585021,5.0
42.36859348743348,-70.94733133421923,5.0
42.36702222320985,-70.94677017322273,5.0
42.36544204890845,-70.94625685807408,5.0
42.363853760194615,-70.94579164724288,5.0
42.36225815681954,-70.94537477497683,5.0
42.3606560422176,-70.94500645118363,5.0
42.35904822310172,-70.94468686132544,5.0
42.357435509057254,-70.94441616632537,5.0
42.355818712134294,-70.94419450248648,5.0
42.354198646438775,-70.9440219814232,5.0
42.352576127722564,-70.94389869000511,5.0
42.350951972972695,-70.94382469031312,5.0
42.349327,-70.9438000196083,5.0
42.34770202702731,-70.94382469031312,5.0
42.34607787227744,-70.94389869000511,5.0
42.34445535356123,-70.9440219814232,5.0
42.34283528786571,-70.94419450248648,5.0
42.34121849094275,-70.94441616632537,5.0
42.33960577689828,-70.94468686132544,5.0
42.337997957782406,-70.94500645118363,5.0
42.33639584318046,-70.94537477497683,5.0
42.33480023980539,-70.94579164724288,5.0
42.333211951091556,-70.94625685807408,5.0
42.331631776790154,-70.94677017322273,5.0
42.330060512566526,-70.94733133421923,5.0
42.32849894959953,-70.9479400585021,5.0
42.32694787418315,-70.94859603956033,5.0
42.32540806733056,-70.9492989470877,5.0
42.323880304380886,-70.95004842714913,5.0
42.32236535460879,-70.95084410235879,5.0
42.320863980837096,-70.95168557207029,5.0
42.31937693905272,-70.95257241257828,5.0
42.317904978025965,-70.95350417733185,5.0
42.31644883893355,-70.95448039715939,5.0
42.31500925498536,-70.95550058050482,5.0
42.31358695105527,-70.9565642136751,5.0
42.31218264331613,-70.95767076109888,5.0
42.31079703887918,-70.95881966559625,5.0
42.30943083543798,-70.96001034865917,5.0
42.308084720917115,-70.96124221074285,5.0
42.30675937312578,-70.96251463156766,5.0
42.3054554594165,-70.96382697043137,5.0
42.30417363634909,-70.96517856653186,5.0
42.302914549360075,-70.96656873929979,5.0
42.301678832437666,-70.9679967887413,5.0
42.30046710780255,-70.96946199579048,5.0
42.299279985594566,-70.97096362267148,5.0
42.298118063565504,-70.97250091326991,5.0
42.29698192677809,-70.9740730935137,5.0
42.295872147311414,-70.97567937176272,5.0
42.29478928397287,-70.9773189392075,5.0
42.29373388201674,-70.97899097027648,5.0
42.292706472869696,-70.98069462305163,5.0
42.29170757386319,-70.9824290396925,5.0
42.29073768797296,-70.98419334686808,5.0
42.28979730356575,-70.98598665619656,5.0
42.28888689415342,-70.98780806469269,5.0
42.28800691815455,-70.98965665522243,5.0
42.28715781866354,-70.99153149696481,5.0
42.28634002322755,-70.99343164588052,5.0
42.28555394363122,-70.99535614518737,5.0
42.284799975689296,-70.99730402584201,5.0
42.28407849904735,-70.99927430702786,5.0
42.28338987699058,-71.00126599664901,5.0
42.282734456260954,-71.00327809182976,5.0
42.282112566882525,-71.00530957941959,5.0
42.28152452199534,-71.00735943650331,5.0
42.28097061769769,-71.00942663091617,5.0
42.280451132897085,-71.01151012176351,5.0
42.27996632916977,-71.01360885994495,5.0
42.279516450629,-71.01572178868261,5.0
42.27910172380219,-71.01784784405325,5.0
42.27872235751678,-71.01998595552395,5.0
42.27837854279512,-71.0221350464912,5.0
42.278070452758264,-71.02429403482299,5.0
42.27779824253884,-71.02646183340366,5.0
42.27756204920289,-71.02863735068135,5.0
42.27736199168086,-71.0308194912176,5.0
42.27719817070775,-71.03300715623892,5.0
42.277070668772346,-71.03519924419011,5.0
42.27697955007571,-71.03739465128885,5.0
42.27692486049886,-71.03959227208156,5.0
42.27690662757963,-71.041791,5.0
42.27692486049886,-71.04398972791844,5.0
42.27697955007571,-71.04618734871116,5.0
42.277070668772346,-71.0483827558099,5.0
42.27719817070775,-71.05057484376108,5.0
42.27736199168086,-71.05276250878241,5.0
42.27756204920289,-71.05494464931866,5.0
42.27779824253884,-71.05712016659635,5.0
42.278070452758264,-71.05928796517702,5.0
42.27837854279512,-71.0614469535088,5.0
42.27872235751678,-71.06359604447606,5.0
42.27910172380219,-71.06573415594676,5.0
42.279516450629,-71.0678602113174,5.0
42.27996632916977,-71.06997314005505,5.0
42.280451132897085,-71.0720718782365,5.0
42.28097061769769,-71.07415536908384,5.0
42.28152452199534,-71.0762225634967,5.0
42.282112566882525,-71.07827242058042,5.0
42.282734456260954,-71.08030390817025,5.0
42.28338987699058,-71.082316003351,5.0
42.28407849904735,-71.08430769297215,5.0
42.284799975689296,-71.086277974158,5.0
42.28555394363122,-71.08822585481263,5.0
42.28634002322755,-71.09015035411949,5.0
42.28715781866354,-71.0920505030352,5.0
42.28800691815455,-71.09392534477757,5.0
42.28888689415342,-71.09577393530732,5.0
42.28979730356575,-71.09759534380345,5.0
42.29073768797296,-71.09938865313192,5.0
42.29170757386319,-71.1011529603075,5.0
42.292706472869696,-71.10288737694837,5.0
42.29373388201674,-71.10459102972352,5.0
42.29478928397287,-71.1062630607925,5.0
42.295872147311414,-71.10790262823728,5.0
42.29698192677809,-71.10950890648631,5.0
42.298118063565504,-71.1110810867301,5.0
42.299279985594566,-71.11261837732853,5.0
42.30046710780255,-71.11412000420952,5.0
42.301678832437666,-71.1155852112587,5.0
42.302914549360075,-71.11701326070022,5.0
42.30417363634909,-71.11840343346815,5.0
42.3054554594165,-71.11975502956864,5.0
42.30675937312578,-71.12106736843235,5.0
42.308084720917115,-71.12233978925715,5.0
42.30943083543798,-71.12357165134084,5.0
42.31079703887918,-71.12476233440375,5.0
42.31218264331613,-71.12591123890112,5.0
42.31358695105527,-71.12701778632491,5.0
42.31500925498536,-71.12808141949519,5.0
42.31644883893355,-71.12910160284062,5.0
42.317904978025965,-71.13007782266816,5.0
42.31937693905272,-71.13100958742173,5.0
42.320863980837096,-71.13189642792972,5.0
42.32236535460879,-71.13273789764122,5.0
42.323880304380886,-71.13353357285088,5.0
42.32540806733056,-71.13428305291231,5.0
42.32694787418315,-71.13498596043968,5.0
42.32849894959953,-71.13564194149791,5.0
42.330060512566526,-71.13625066578078,5.0
42.331631776790154,-71.13681182677728,5.0
42.333211951091556,-71.13732514192593,5.0
42.33480023980539,-71.13779035275712,5.0
42.33639584318046,-71.13820722502318,5.0
42.337997957782406,-71.13857554881638,5.0
42.33960577689828,-71.13889513867457,5.0
42.34121849094275,-71.13916583367464,5.0
42.34283528786571,-71.13938749751352,5.0
42.34445535356123,-71.1395600185768,5.0
42.34607787227744,-71.1396833099949,5.0
42.34770202702731,-71.13975730968689,5.0
42.349327,-71.1397819803917,5.0
42.350951972972695,-71.13975730968689,5.0
42.352576127722564,-71.1396833099949,5.0
42.354198646438775,-71.1395600185768,5.0
42.355818712134294,-71.13938749751352,5.0
42.357435509057254,-71.13916583367464,5.0
42.35904822310172,-71.13889513867457,5.0
42.3606560422176,-71.13857554881638,5.0
42.36225815681954,-71.13820722502318,5.0
42.363853760194615,-71.13779035275712,5.0
42.36544204890845,-71.13732514192593,5.0
42.36702222320985,-71.13681182677728,5.0
42.36859348743348,-71.13625066578078,5.0
42.37015505040048,-71.13564194149791,5.0
42.37170612581686,-71.13498596043968,5.0
42.37324593266945,-71.13428305291231,5.0
42.37477369561912,-71.1335335728509,5.0
42.37628864539121,-71.13273789764122,5.0
42.37779001916291,-71.13189642792972,5.0
42.37927706094729,-71.13100958742173,5.0
42.38074902197404,-71.13007782266816,5.0
42.38220516106645,-71.12910160284062,5.0
42.38364474501464,-71.12808141949519,5.0
42.385067048944734,-71.12701778632491,5.0
42.38647135668388,-71.12591123890112,5.0
42.387856961120825,-71.12476233440375,5.0
42.389223164562026,-71.12357165134084,5.0
42.39056927908289,-71.12233978925715,5.0
42.391894626874226,-71.12106736843235,5.0
42.393198540583505,-71.11975502956864,5.0
42.39448036365091,-71.11840343346815,5.0
42.39573945063993,-71.11701326070022,5.0
42.39697516756234,-71.1155852112587,5.0
42.39818689219746,-71.11412000420952,5.0
42.39937401440544,-71.11261837732853,5.0
42.4005359364345,-71.1110810867301,5.0
42.40167207322192,-71.10950890648631,5.0
42.40278185268859,-71.10790262823728,5.0
42.40386471602714,-71.1062630607925,5.0
42.404920117983266,-71.10459102972352,5.0
42.40594752713031,-71.10288737694837,5.0
42.40694642613681,-71.1011529603075,5.0
42.40791631202705,-71.09938865313192,5.0
42.408856696434256,-71.09759534380345,5.0
42.40976710584658,-71.09577393530732,5.0
42.410647081845454,-71.09392534477757,5.0
42.41149618133647,-71.0920505030352,5.0
42.41231397677245,-71.09015035411949,5.0
42.41310005636878,-71.08822585481263,5.0
42.41385402431071,-71.086277974158,5.0
42.41457550095266,-71.08430769297215,5.0
42.41526412300942,-71.082316003351,5.0
42.41591954373905,-71.08030390817025,5.0
42.41654143311748,-71.07827242058042,5.0
42.41712947800467,-71.0762225634967,5.0
42.417683382302314,-71.07415536908384,5.0
42.41820286710292,-71.0720718782365,5.0
42.41868767083024,-71.06997314005505,5.0
42.419137549371,-71.0678602113174,5.0
42.41955227619781,-71.06573415594676,5.0
42.41993164248323,-71.06359604447606,5.0
42.42027545720489,-71.0614469535088,5.0
42.42058354724174,-71.05928796517702,5.0
42.42085575746116,-71.05712016659635,5.0
42.42109195079711,-71.05494464931866,5.0
42.42129200831914,-71.05276250878241,5.0
42.421455829292256,-71.05057484376108,5.0
42.42158333122766,-71.0483827558099,5.0
42.421674449924296,-71.04618734871116,5.0
42.421729139501146,-71.04398972791844,5.0
42.42174737242038,-71.041791,5.0
42.42897283416058,-71.0395922400547,5.5
42.42892311455288,-71.03739439510935,5.5
42.4288402715298,-71.03519837978305,5.5
42.428724339565946,-71.03300510793362,5.5
42.42857536690566,-71.03081549227713,5.5
42.42839341554296,-71.02863044400817,5.5
42.42817856119576,-71.02645087242065,5.5
42.42793089327431,-71.02427768452937,5.5
42.42765051484404,-71.02211178469261,5.5
42.42733754258265,-71.0199540742358,5.5
42.42699210673155,-71.01780545107634,5.5
42.42661435104166,-71.01566680935008,5.5
42.426204432713604,-71.01353903903913,5.5
42.425762522332285,-71.01142302560153,5.5
42.42528880379588,-71.00931964960279,5.5
42.42478347423934,-71.00722978634938,5.5
42.424246743952345,-71.0051543055246,5.5
42.42367883629177,-71.00309407082653,5.5
42.423079987588764,-71.00104993960872,5.5
42.42245044705041,-70.99902276252332,5.5
42.42179047665597,-70.99701338316717,5.5
42.421100351047926,-70.99502263773064,5.5
42.420380357417635,-70.99305135464977,5.5
42.41963079538587,-70.99110035426142,5.5
42.41885197687808,-70.98917044846198,5.5
42.41804422599462,-70.98726244036942,5.5
42.41720787887587,-70.98537712398914,5.5
42.41634328356235,-70.98351528388353,5.5
42.41545079984988,-70.98167769484549,5.5
42.41453079913987,-70.97986512157595,5.5
42.413583664284744,-70.97807831836573,5.5
42.41260978942863,-70.97631802878159,5.5
42.411609579843336,-70.9745849853568,5.5
42.41058345175971,-70.97287990928635,5.5
42.4095318321944,-70.97120351012674,5.5
42.408455158772185,-70.96955648550082,5.5
42.40735387954384,-70.96793952080736,5.5
42.406228452799695,-70.9663532889359,5.5
42.40507934687891,-70.96479844998674,5.5
42.40390703997458,-70.96327565099618,5.5
42.40271201993475,-70.96178552566731,5.5
42.40149478405938,-70.96032869410627,5.5
42.40025583889342,-70.95890576256421,5.5
42.39899570001601,-70.95751732318506,5.5
42.397714891825885,-70.95616395375896,5.5
42.396413947323225,-70.954846217482,5.5
42.39509340788777,-70.95356466272172,5.5
42.39375382305359,-70.95231982278895,5.5
42.39239575028037,-70.95111221571588,5.5
42.391019754721434,-70.94994234404052,5.5
42.38962640898855,-70.94881069459748,5.5
42.38821629291366,-70.94771773831548,5.5
42.38678999330758,-70.94666393002127,5.5
42.38534810371579,-70.94564970825049,5.5
42.38389122417144,-70.94467549506503,5.5
42.382419960945676,-70.9437416958775,5.5
42.38093492629529,-70.94284869928251,5.5
42.37943673820798,-70.94199687689485,5.5
42.377926020145175,-70.94118658319499,5.5
42.37640340078255,-70.9404181553815,5.5
42.37486951374844,-70.93969191323069,5.5
42.37332499736016,-70.9390081589636,5.5
42.371770494358344,-70.93836717712023,5.5
42.370206651639506,-70.93776923444106,5.5
42.368634119986815,-70.93721457975614,5.5
42.367053553799295,-70.93670344388148,5.5
42.36546561081947,-70.936236039523,5.5
42.3638709518597,-70.93581256118806,5.5
42.36227024052713,-70.93543318510444,5.5
42.36066414294757,-70.9350980691471,5.5
42.35905332748828,-70.93480735277241,5.5
42.357438464479856,-70.93456115696011,5.5
42.355820225937215,-70.93435958416306,5.5
42.354199285280025,-70.93420271826446,5.5
42.35257631705239,-70.93409062454305,5.5
42.35095199664219,-70.93402334964594,5.5
42.349327,-70.93400092156914,5.5
42.34770200335782,-70.93402334964594,5.5
42.346077682947616,-70.93409062454305,5.5
42.34445471471998,-70.93420271826446,5.5
42.34283377406279,-70.93435958416306,5.5
42.34121553552015,-70.93456115696011,5.5
42.33960067251172,-70.93480735277241,5.5
42.337989857052435,-70.9350980691471,5.5
42.336383759472874,-70.93543318510444,5.5
42.3347830481403,-70.93581256118806,5.5
42.333188389180535,-70.936236039523,5.5
42.33160044620071,-70.93670344388148,5.5
42.33001988001319,-70.93721457975614,5.5
42.3284473483605,-70.93776923444106,5.5
42.32688350564166,-70.93836717712023,5.5
42.32532900263985,-70.9390081589636,5.5
42.32378448625156,-70.93969191323069,5.5
42.322250599217455,-70.9404181553815,5.5
42.32072797985483,-70.94118658319499,5.5
42.319217261792026,-70.94199687689485,5.5
42.317719073704716,-70.94284869928251,5.5
42.31623403905433,-70.9437416958775,5.5
42.31476277582856,-70.94467549506503,5.5
42.31330589628421,-70.94564970825049,5.5
42.311864006692424,-70.94666393002127,5.5
42.31043770708634,-70.94771773831548,5.5
42.30902759101146,-70.94881069459748,5.5
42.30763424527857,-70.94994234404052,5.5
42.30625824971963,-70.95111221571588,5.5
42.30490017694641,-70.95231982278895,5.5
42.303560592112234,-70.95356466272172,5.5
42.30224005267678,-70.954846217482,5.5
42.30093910817412,-70.95616395375896,5.5
42.299658299983996,-70.95751732318506,5.5
42.29839816110658,-70.95890576256421,5.5
42.297159215940624,-70.96032869410627,5.5
42.29594198006526,-70.96178552566731,5.5
42.29474696002543,-70.96327565099618,5.5
42.2935746531211,-70.96479844998674,5.5
42.29242554720031,-70.9663532889359,5.5
42.291300120456164,-70.96793952080736,5.5
42.29019884122782,-70.96955648550082,5.5
42.2891221678056,-70.97120351012674,5.5
42.28807054824029,-70.97287990928635,5.5
42.28704442015667,-70.9745849853568,5.5
42.286044210571376,-70.97631802878159,5.5
42.28507033571526,-70.97807831836573,5.5
42.28412320086014,-70.97986512157595,5.5
42.283203200150126,-70.98167769484549,5.5
42.28231071643766,-70.98351528388353,5.5
42.281446121124134,-70.98537712398914,5.5
42.280609774005384,-70.98726244036942,5.5
42.279802023121924,-70.98917044846198,5.5
42.279023204614134,-70.99110035426142,5.5
42.27827364258237,-70.99305135464977,5.5
42.27755364895208,-70.99502263773064,5.5
42.27686352334403,-70.99701338316717,5.5
42.276203552949596,-70.99902276252332,5.5
42.27557401241124,-71.00104993960872,5.5
42.274975163708234,-71.00309407082653,5.5
42.27440725604766,-71.0051543055246,5.5
42.273870525760664,-71.00722978634938,5.5
42.273365196204125,-71.00931964960279,5.5
42.27289147766772,-71.01142302560153,5.5
42.2724495672864,-71.01353903903913,5.5
42.27203964895835,-71.01566680935008,5.5
42.27166189326846,-71.01780545107634,5.5
42.271316457417356,-71.0199540742358,5.5
42.271003485155966,-71.02211178469261,5.5
42.2707231067257,-71.02427768452937,5.5
42.27047543880425,-71.02645087242065,5.5
42.27026058445704,-71.02863044400817,5.5
42.27007863309434,-71.03081549227713,5.5
42.26992966043406,-71.03300510793362,5.5
42.269813728470204,-71.03519837978305,5.5
42.269730885447125,-71.03739439510935,5.5
42.26968116583942,-71.0395922400547,5.5
42.26966459033759,-71.041791,5.5
42.26968116583942,-71.0439897599453,5.5
42.269730885447125,-71.04618760489066,5.5
42.269813728470204,-71.04838362021695,5.5
42.26992966043406,-71.05057689206639,5.5
42.27007863309434,-71.05276650772288,5.5
42.27026058445704,-71.05495155599183,5.5
42.27047543880425,-71.05713112757935,5.5
42.2707231067257,-71.05930431547064,5.5
42.271003485155966,-71.0614702153074,5.5
42.271316457417356,-71.06362792576421,5.5
42.27166189326846,-71.06577654892367,5.5
42.27203964895835,-71.06791519064993,5.5
42.2724495672864,-71.07004296096088,5.5
42.27289147766772,-71.07215897439848,5.5
42.273365196204125,-71.07426235039722,5.5
42.273870525760664,-71.07635221365062,5.5
42.27440725604766,-71.07842769447541,5.5
42.274975163708234,-71.08048792917347,5.5
42.27557401241124,-71.08253206039129,5.5
42.276203552949596,-71.08455923747668,5.5
42.27686352334403,-71.08656861683284,5.5
42.27755364895208,-71.08855936226936,5.5
42.27827364258237,-71.09053064535024,5.5
42.279023204614134,-71.09248164573859,5.5
42.279802023121924,-71.09441155153803,5.5
42.280609774005384,-71.09631955963059,5.5
42.281446121124134,-71.09820487601087,5.5
42.28231071643766,-71.10006671611647,5.5
42.283203200150126,-71.10190430515452,5.5
42.28412320086014,-71.10371687842405,5.5
42.28507033571526,-71.10550368163427,5.5
42.286044210571376,-71.10726397121842,5.5
42.28704442015667,-71.10899701464321,5.5
42.28807054824029,-71.11070209071366,5.5
42.2891221678056,-71.11237848987327,5.5
42.29019884122782,-71.11402551449919,5.5
42.291300120456164,-71.11564247919264,5.5
42.29242554720031,-71.1172287110641,5.5
42.2935746531211,-71.11878355001326,5.5
42.29474696002543,-71.12030634900383,5.5
42.29594198006526,-71.1217964743327,5.5
42.297159215940624,-71.12325330589374,5.5
42.29839816110658,-71.12467623743579,5.5
42.299658299983996,-71.12606467681495,5.5
42.30093910817412,-71.12741804624105,5.5
42.30224005267678,-71.128735782518,5.5
42.303560592112234,-71.13001733727829,5.5
42.30490017694641,-71.13126217721106,5.5
42.30625824971963,-71.13246978428413,5.5
42.30763424527857,-71.13363965595948,5.5
42.30902759101146,-71.13477130540252,5.5
42.31043770708634,-71.13586426168453,5.5
42.311864006692424,-71.13691806997873,5.5
42.31330589628421,-71.13793229174952,5.5
42.31476277582856,-71.13890650493498,5.5
42.31623403905433,-71.1398403041225,5.5
42.317719073704716,-71.1407333007175,5.5
42.319217261792026,-71.14158512310516,5.5
42.32072797985483,-71.14239541680502,5.5
42.322250599217455,-71.14316384461851,5.5
42.32378448625156,-71.14389008676932,5.5
42.32532900263985,-71.1445738410364,5.5
42.32688350564166,-71.14521482287978,5.5
42.3284473483605,-71.14581276555894,5.5
42.33001988001319,-71.14636742024386,5.5
42.33160044620071,-71.14687855611852,5.5
42.333188389180535,-71.14734596047701,5.5
42.3347830481403,-71.14776943881195,5.5
42.336383759472874,-71.14814881489556,5.5
42.337989857052435,-71.1484839308529,5.5
42.33960067251172,-71.1487746472276,5.5
42.34121553552015,-71.14902084303989,5.5
42.34283377406279,-71.14922241583695,5.5
42.34445471471998,-71.14937928173555,5.5
42.346077682947616,-71.14949137545696,5.5
42.34770200335782,-71.14955865035407,5.5
42.349327,-71.14958107843087,5.5
42.35095199664219,-71.14955865035407,5.5
42.35257631705239,-71.14949137545696,5.5
42.354199285280025,-71.14937928173555,5.5
42.355820225937215,-71.14922241583695,5.5
42.357438464479856,-71.14902084303989,5.5
42.35905332748828,-71.1487746472276,5.5
42.36066414294757,-71.1484839308529,5.5
42.36227024052713,-71.14814881489556,5.5
42.3638709518597,-71.14776943881195,5.5
42.36546561081947,-71.14734596047701,5.5
42.367053553799295,-71.14687855611852,5.5
42.368634119986815,-71.14636742024386,5.5
42.370206651639506,-71.14581276555894,5.5
42.371770494358344,-71.14521482287978,5.5
42.37332499736016,-71.1445738410364,5.5
42.37486951374844,-71.14389008676932,5.5
42.37640340078255,-71.14316384461851,5.5
42.377926020145175,-71.14239541680502,5.5
42.37943673820798,-71.14158512310516,5.5
42.38093492629529,-71.1407333007175,5.5
42.382419960945676,-71.1398403041225,5.5
42.38389122417144,-71.13890650493498,5.5
42.38534810371579,-71.13793229174952,5.5
42.38678999330758,-71.13691806997873,5.5
42.38821629291366,-71.13586426168453,5.5
42.38962640898855,-71.13477130540252,5.5
42.391019754721434,-71.13363965595948,5.5
42.39239575028037,-71.13246978428413,5.5
42.39375382305359,-71.13126217721106,5.5
